les Escaldes, Escaldes-Engordany
Tanque Verde, Arizona
Tempe, Arizona
Tempe Junction, Arizona
Tucson, Arizona
Yuma, Arizona
Adelanto, California
Agoura, California
Agoura Hills, California
Alameda, California
Albany, California
Alhambra, California
Aliso Viejo, California
Altadena, California
Alum Rock, California
American Canyon, California
Anaheim, California
Antelope, California
Antioch, California
Apple Valley, California
Arcadia, California
Arroyo Grande, California
Artesia, California
Arvin, California
Ashland, California
Atascadero, California
Atwater, California
Avenal, California
Avocado Heights, California
Azusa, California
Bakersfield, California
Baldwin Park, California
Banning, California
Barstow, California
Barstow Heights, California
Bay Point, California
Beaumont, California
Bell, California
Bell Gardens, California
Bellflower, California
Belmont, California
Benicia, California
Berkeley, California
Beverly Hills, California
Bloomington, California
Blythe, California
Bostonia, California
Boyle Heights, California
Brawley, California
Brea, California
Brentwood, California
Buena Park, California
Burbank, California
Burlingame, California
Calabasas, California
Calexico, California
Camarillo, California
Cameron Park, California
Campbell, California
Canoga Park, California
Carlsbad, California
Carmichael, California
Carson, California
Castaic, California
Castro Valley, California
Cathedral City, California
Ceres, California
Cerritos, California
Chatsworth, California
Chico, California
Chino, California
Chino Hills, California
Chowchilla, California
Chula Vista, California
Citrus Heights, California
Claremont, California
Clearlake, California
Clovis, California
Coachella, California
Colton, California
Compton, California
Concord, California
Corcoran, California
Corona, California
Coronado, California
Costa Mesa, California
Covina, California
Cudahy, California
Culver City, California
Cupertino, California
Cypress, California
Daly City, California
Dana Point, California
Danville, California
Davis, California
Delano, California
Desert Hot Springs, California
Diamond Bar, California
Dinuba, California
Dixon, California
Downey, California
Duarte, California
Dublin, California
East Rancho Dominguez, California
East Hemet, California
East Los Angeles, California
East Palo Alto, California
El Cajon, California
El Centro, California
El Cerrito, California
El Dorado Hills, California
El Monte, California
El Segundo, California
Elk Grove, California
Encinitas, California
Escondido, California
Fair Oaks, California
Fairfield, California
Fallbrook, California
Florin, California
Folsom, California
Fontana, California
Foothill Farms, California
Foster City, California
Fountain Valley, California
Fremont, California
Fresno, California
Fullerton, California
Galt, California
Garden Grove, California
Gardena, California
Gilroy, California
Glen Avon, California
Glendale, California
Glendora, California
Goleta, California
Granite Bay, California
Greenfield, California
Hacienda Heights, California
Hanford, California
Hawthorne, California
Hayward, California
Hemet, California
Hercules, California
Hermosa Beach, California
Hesperia, California
Highland, California
Hollister, California
Hollywood, California
Huntington Beach, California
Huntington Park, California
Imperial Beach, California
Indio, California
Inglewood, California
Irvine, California
Lodi, California
Loma Linda, California
Lomita, California
Lompoc, California
Long Beach, California
Los Altos, California
Los Angeles, California
Los Banos, California
Los Gatos, California
Lynwood, California
Madera, California
Manhattan Beach, California
Manteca, California
Marina, California
Martinez, California
Maywood, California
Mead Valley, California
Menifee, California
Menlo Park, California
Merced, California
Millbrae, California
Milpitas, California
Mira Loma, California
Mission Viejo, California
Modesto, California
Monrovia, California
Montclair, California
Montebello, California
Monterey, California
Monterey Park, California
Moorpark, California
Moraga, California
Moreno Valley, California
Morgan Hill, California
Mountain View, California
Murrieta, California
Napa, California
National City, California
Newark, California
Newport Beach, California
Nipomo, California
Norco, California
North Glendale, California
North Highlands, California
North Hollywood, California
Northridge, California
Norwalk, California
Novato, California
Oakdale, California
Oakland, California
Oakley, California
Oceanside, California
Oildale, California
Ontario, California
Orange, California
Orangevale, California
Orcutt, California
Orinda, California
Oroville, California
Oxnard, California
Oxnard Shores, California
Pacifica, California
Pacific Grove, California
Palm Desert, California
Palm Springs, California
Palmdale, California
Palo Alto, California
Paradise, California
Paramount, California
Pasadena, California
Paso Robles, California
Patterson, California
Perris, California
Petaluma, California
Pico Rivera, California
Pinole, California
Pittsburg, California
Placentia, California
Pleasant Hill, California
Pleasanton, California
Pomona, California
Port Hueneme, California
Porterville, California
Poway, California
Prunedale, California
Ramona, California
Rancho Cordova, California
Rancho Cucamonga, California
Rancho Mirage, California
Rancho Palos Verdes, California
Rancho San Diego, California
Rancho Santa Margarita, California
Redlands, California
Redondo Beach, California
Redwood City, California
Reedley, California
Rialto, California
Richmond, California
Ridgecrest, California
Rio Linda, California
Riverbank, California
Riverside, California
Rocklin, California
Rohnert Park, California
Rosamond, California
Rosemead, California
Rosemont, California
Roseville, California
Rowland Heights, California
Rubidoux, California
Sacramento, California
Salinas, California
San Bernardino, California
San Bruno, California
San Carlos, California
San Clemente, California
San Diego, California
San Dimas, California
San Fernando, California
San Francisco, California
San Gabriel, California
San Jacinto, California
San Jose, California
San Juan Capistrano, California
San Leandro, California
San Lorenzo, California
San Luis Obispo, California
San Marcos, California
San Mateo, California
San Pablo, California
San Pedro, California
San Rafael, California
San Ramon, California
Sanger, California
Santa Ana, California
Santa Barbara, California
Santa Clara, California
Santa Clarita, California
Santa Cruz, California
Santa Fe Springs, California
Santa Maria, California
Santa Monica, California
Santa Paula, California
Santa Rosa, California
Santee, California
Saratoga, California
Seal Beach, California
Seaside, California
Selma, California
Shafter, California
Sherman Oaks, California
Simi Valley, California
Soledad, California
South El Monte, California
South Gate, California
South Lake Tahoe, California
South Pasadena, California
South San Francisco, California
South San Jose Hills, California
South Whittier, California
South Yuba City, California
Spring Valley, California
Stanton, California
Stockton, California
Suisun, California
Sun City, California
Sunnyvale, California
Temecula, California
Temple City, California
Thousand Oaks, California
Torrance, California
Tracy, California
Truckee, California
Tulare, California
Turlock, California
Tustin, California
North Tustin, California
Twentynine Palms, California
Ukiah, California
Union City, California
Universal City, California
Upland, California
Walnut Park, California
Watsonville, California
West Carson, California
West Covina, California
West Hollywood, California
West Puente Valley, California
West Sacramento, California
Westminster, California
Westmont, California
Whittier, California
Wildomar, California
Willowbrook, California
Windsor, California
Winter Gardens, California
Woodland, California
Woodland Hills, California
Yorba Linda, California
Yuba City, California
Yucaipa, California
Yucca Valley, California
Arvada, Colorado
Aurora, Colorado
Brighton, Colorado
Broomfield, Colorado
Cañon City, Colorado
Castle Rock, Colorado
Castlewood, Colorado
Centennial, Colorado
Cimarron Hills, Colorado
Clifton, Colorado
Colorado Springs, Colorado
Columbine, Colorado
Commerce City, Colorado
Denver, Colorado
Durango, Colorado
Englewood, Colorado
Fountain, Colorado
Golden, Colorado
Grand Junction, Colorado
Highlands Ranch, Colorado
Ken Caryl, Colorado
Lafayette, Colorado
Lakewood, Colorado
Littleton, Colorado
Louisville, Colorado
Montrose, Colorado
Northglenn, Colorado
Parker, Colorado
Pueblo, Colorado
Pueblo West, Colorado
Sherrelwood, Colorado
Southglenn, Colorado
Thornton, Colorado
Westminster, Colorado
Wheat Ridge, Colorado
Dodge City, Kansas
Garden City, Kansas
Liberal, Kansas
Alamogordo, New Mexico
Albuquerque, New Mexico
Carlsbad, New Mexico
Clovis, New Mexico
Farmington, New Mexico
Gallup, New Mexico
Hobbs, New Mexico
Las Cruces, New Mexico
Rio Rancho, New Mexico
Roswell, New Mexico
Santa Fe, New Mexico
South Valley, New Mexico
Boulder City, Nevada
Carson City, Nevada
Enterprise, Nevada
Fernley, Nevada
Henderson, Nevada
Las Vegas, Nevada
Mesquite, Nevada
North Las Vegas, Nevada
Pahrump, Nevada
Paradise, Nevada
Reno, Nevada
Spanish Springs, Nevada
Sparks, Nevada
Spring Valley, Nevada
Sun Valley, Nevada
Sunrise Manor, Nevada
Whitney, Nevada
Winchester, Nevada
Amarillo, Texas
Big Spring, Texas
Del Rio, Texas
Eagle Pass, Texas
El Paso, Texas
Hereford, Texas
Horizon City, Texas
Lubbock, Texas
Midland, Texas
Odessa, Texas
Pampa, Texas
Plainview, Texas
San Angelo, Texas
Socorro, Texas
Socorro Mission Number 1 Colonia, Texas
West Odessa, Texas
Cedar City, Utah
Saint George, Utah
Washington, Utah
Wasco, California
Anthem, Arizona
Apache Junction, Arizona
Avondale, Arizona
Juneau, Alaska
Arcata, California
Bayside, California
Eureka, California
McKinleyville, California
Redding, California
Susanville, California
Boulder, Colorado
Erie, Colorado
Evans, Colorado
Fort Collins, Colorado
Greeley, Colorado
Longmont, Colorado
Loveland, Colorado
Windsor, Colorado
Boise, Idaho
Caldwell, Idaho
Coeur d'Alene, Idaho
Eagle, Idaho
Idaho Falls, Idaho
Kuna, Idaho
Lewiston, Idaho
Lewiston Orchards, Idaho
Meridian, Idaho
Moscow, Idaho
Nampa, Idaho
Pocatello, Idaho
Post Falls, Idaho
Rexburg, Idaho
Twin Falls, Idaho
Billings, Montana
Bozeman, Montana
Butte, Montana
Great Falls, Montana
Helena, Montana
Kalispell, Montana
Missoula, Montana
Bismarck, North Dakota
Dickinson, North Dakota
Mandan, North Dakota
Minot, North Dakota
North Platte, Nebraska
Scottsbluff, Nebraska
Elko, Nevada
Albany, Oregon
Aloha, Oregon
Altamont, Oregon
Ashland, Oregon
Beaverton, Oregon
Bend, Oregon
Bethany, Oregon
Canby, Oregon
Central Point, Oregon
Coos Bay, Oregon
Corvallis, Oregon
Eugene, Oregon
Forest Grove, Oregon
Four Corners, Oregon
Grants Pass, Oregon
Gresham, Oregon
Hayesville, Oregon
Hermiston, Oregon
Hillsboro, Oregon
Keizer, Oregon
Klamath Falls, Oregon
Lake Oswego, Oregon
Lebanon, Oregon
Lents, Oregon
McMinnville, Oregon
Medford, Oregon
Milwaukie, Oregon
Newberg, Oregon
Oak Grove, Oregon
Oregon City, Oregon
Pendleton, Oregon
Portland, Oregon
Redmond, Oregon
Roseburg, Oregon
Salem, Oregon
Sherwood, Oregon
Springfield, Oregon
Tigard, Oregon
Troutdale, Oregon
Tualatin, Oregon
West Linn, Oregon
Wilsonville, Oregon
Woodburn, Oregon
Rapid City, South Dakota
Bountiful, Utah
Brigham City, Utah
Centerville, Utah
Clearfield, Utah
Clinton, Utah
Cottonwood Heights, Utah
Draper, Utah
Eagle Mountain, Utah
East Millcreek, Utah
Farmington, Utah
Herriman, Utah
Highland, Utah
Holladay, Utah
Kaysville, Utah
Kearns, Utah
Layton, Utah
Lehi, Utah
Logan, Utah
Magna, Utah
Midvale, Utah
Millcreek, Utah
Murray, Utah
North Ogden, Utah
North Salt Lake, Utah
Ogden, Utah
Orem, Utah
Payson, Utah
Pleasant Grove, Utah
Provo, Utah
Riverton, Utah
Roy, Utah
Salt Lake City, Utah
Sandy City, Utah
Sandy Hills, Utah
Saratoga Springs, Utah
South Jordan Heights, Utah
South Jordan, Utah
South Ogden, Utah
South Salt Lake, Utah
Spanish Fork, Utah
Springville, Utah
Syracuse, Utah
Taylorsville, Utah
Tooele, Utah
West Jordan, Utah
West Valley City, Utah
Aberdeen, Washington
Anacortes, Washington
Arlington, Washington
Auburn, Washington
Battle Ground, Washington
Bellevue, Washington
Bellingham, Washington
Bonney Lake, Washington
Bothell, Washington
Bremerton, Washington
Burien, Washington
Camas, Washington
Centralia, Washington
Cottage Lake, Washington
Covington, Washington
Des Moines, Washington
Edmonds, Washington
Ellensburg, Washington
Everett, Washington
Fairwood, Washington
Federal Way, Washington
Five Corners, Washington
Frederickson, Washington
Graham, Washington
Hazel Dell, Washington
Issaquah, Washington
Kenmore, Washington
Kennewick, Washington
Kent, Washington
Kirkland, Washington
Lacey, Washington
Lake Stevens, Washington
Lakewood, Washington
Longview, Washington
Lynnwood, Washington
Maple Valley, Washington
Martha Lake, Washington
Marysville, Washington
Mercer Island, Washington
Mill Creek, Washington
Monroe, Washington
Moses Lake, Washington
Mount Vernon, Washington
Mountlake Terrace, Washington
Mukilteo, Washington
North Creek, Washington
Oak Harbor, Washington
Olympia, Washington
Opportunity, Washington
Orchards, Washington
Parkland, Washington
Pasco, Washington
Port Angeles, Washington
Pullman, Washington
Puyallup, Washington
Redmond, Washington
Renton, Washington
Richland, Washington
Salmon Creek, Washington
Sammamish, Washington
SeaTac, Washington
Seattle, Washington
Shoreline, Washington
Silverdale, Washington
South Hill, Washington
Spanaway, Washington
Spokane, Washington
Spokane Valley, Washington
Sunnyside, Washington
Tacoma, Washington
Tukwila, Washington
Tumwater, Washington
University Place, Washington
Vancouver, Washington
Walla Walla, Washington
Wenatchee, Washington
West Lake Sammamish, Washington
West Lake Stevens, Washington
Bainbridge Island, Washington
Yakima, Washington
Casper, Wyoming
Cheyenne, Wyoming
Gillette, Wyoming
Laramie, Wyoming
Rock Springs, Wyoming
Sheridan, Wyoming
American Fork, Utah
Kahului, Hawaii
Kailua, Hawaii
Kāne‘ohe, Hawaii
Kīhei, Hawaii
Makakilo City, Hawaii
Mililani Town, Hawaii
Pearl City, Hawaii
Wahiawā, Hawaii
Wailuku, Hawaii
Waipahu, Hawaii
‘Ewa Gentry, Hawaii
Hilo, Hawaii
Honolulu, Hawaii
Eagle River, Alaska
Fairbanks, Alaska
Anchorage, Alaska
Badger, Alaska
Milton, Georgia
Johns Creek, Georgia
Cutler Bay, Florida
Alafaya, Florida
Fort Bragg, North Carolina
City of Milford (balance), Connecticut
Butte-Silver Bow (Balance), Montana
City of Sammamish, Washington
Silver Firs, Washington
Vineyard, California
Wallingford Center, Connecticut
Bel Air North, Maryland
Bel Air South, Maryland
Setauket-East Setauket, New York
Tonawanda, New York
Fort Leonard Wood, Missouri
West Bloomfield Township, Michigan
East Lake-Orient Park, Florida
Four Corners, Florida
Greater Northdale, Florida
Candler-McAfee, Georgia
University, Florida
Vero Beach South, Florida
Kendall West, Florida
Palm River-Clair Mel, Florida
Arden-Arcade, California
Bryn Mawr-Skyway, Washington
Casa de Oro-Mount Helix, California
Florence-Graham, California
Fort Hood, Texas
Inglewood-Finn Hill, Washington
La Crescenta-Montrose, California
East Hill-Meridian, Washington
Security-Widefield, Colorado
Union Hill-Novelty Hill, Washington
West Whittier-Los Nietos, California
Summerlin South, Nevada
Makakilo, Hawaii
Schofield Barracks, Hawaii
San Tan Valley, Arizona
Enchanted Hills, New Mexico
West Hills, California
Oak Hill, Virginia
Bridgewater, New Jersey
Warren Township, New Jersey
Fairfield Heights, Indiana
Randolph, New Jersey
Hot Springs National Park, Arkansas
Dixiana, Alabama
Cranberry Township, Pennsylvania
Silver Lake, California
Echo Park, California
Young, Río Negro
Trinidad, Flores
Trinidad, Flores
Treinta y Tres, Treinta y Tres
Tacuarembó, Tacuarembó
Santa Lucía, Canelones
San José de Mayo, San José
San Carlos, Maldonado
Salto, Salto
Rocha, Rocha
Rivera, Rivera
Progreso, Canelones
Paysandú, Paysandú
Paso de Carrasco, Canelones
Pando, Canelones
Montevideo, Montevideo
Minas, Lavalleja
Mercedes, Soriano
Melo, Cerro Largo
Maldonado, Maldonado
Las Piedras, Canelones
La Paz, Canelones
Fray Bentos, Río Negro
Florida, Florida
Durazno, Durazno
Dolores, Soriano
Delta del Tigre, San José
Colonia del Sacramento, Colonia
Carmelo, Colonia
Canelones, Canelones
Artigas, Artigas
Nukus, Karakalpakstan
Khŭjayli, Karakalpakstan
Oltinko’l, Karakalpakstan
Zomin, Jizzax
Urgut, Samarqand
Tirmiz, Surxondaryo
Sho’rchi, Surxondaryo
Shahrisabz, Qashqadaryo
Samarqand, Samarqand
Qarshi, Qashqadaryo
Muborak, Qashqadaryo
Kitob, Qashqadaryo
Kattaqo’rg’on, Samarqand
Koson, Qashqadaryo
Karakul’, Bukhara
Kogon, Bukhara
G’uzor, Qashqadaryo
Galaosiyo, Bukhara
Juma, Samarqand
Denov, Surxondaryo
Chiroqchi, Qashqadaryo
Chelak, Samarqand
Bulung’ur, Samarqand
Bukhara, Bukhara
Beshkent, Qashqadaryo
Boysun, Surxondaryo
Oqtosh, Samarqand
Zafar, Toshkent
Yaypan, Fergana
Yangiyŭl, Toshkent
Yangiyer, Sirdaryo
Yangirabot, Navoiy
Yangiqo‘rg‘on, Namangan
Yangiobod, Toshkent
Wobkent, Bukhara
Uychi, Namangan
Urganch, Xorazm
Dashtobod, Jizzax
Uchqŭrghon Shahri, Namangan
Tŭytepa, Toshkent
Tŭragŭrghon, Namangan
Toshloq, Fergana
Tashkent, Toshkent Shahri
Toshbuloq, Namangan
Sirdaryo, Sirdaryo
Showot, Xorazm
Shofirkon, Bukhara
Salor, Toshkent
Qŭshkŭpir, Xorazm
Qo‘qon, Fergana
Piskent, Toshkent
Payshanba, Samarqand
Parkent, Toshkent
Pop, Namangan
Paxtakor, Jizzax
Olmaliq, Toshkent
Ohangaron, Toshkent
Nurota, Navoiy
Novyy Turtkul’, Karakalpakstan
Navoiy, Navoiy
Namangan, Namangan
Marg‘ilon, Fergana
Manghit, Karakalpakstan
Asaka, Andijon
Quvasoy, Fergana
Qŭrghontepa, Andijon
Kirguli, Fergana
Qibray, Toshkent
Khŭjaobod, Andijon
Khiwa, Xorazm
Haqqulobod, Namangan
Kosonsoy, Namangan
Jizzax, Jizzax
Iskandar, Toshkent
Hazorasp, Xorazm
Gurlan, Xorazm
Guliston, Sirdaryo
Ghijduwon, Bukhara
G‘azalkent, Toshkent
Gagarin, Jizzax
Fergana, Fergana
Dŭstlik, Jizzax
Chust Shahri, Namangan
Chirchiq, Toshkent
Chinoz, Toshkent
Chortoq, Namangan
Bŭka, Toshkent
Beshariq, Fergana
Beruniy, Karakalpakstan
Bektemir, Toshkent Shahri
Bekobod, Toshkent
Angren, Toshkent
Andijon, Andijon
Oltiariq, Fergana
Quva, Fergana
Navoiy, Navoiy
Vatican City, N/A
Kingstown, Saint George
Kingstown Park, Saint George
La Asunción, Nueva Esparta
Anaco, Anzoátegui
Alto Barinas, Barinas
Zaraza, Guárico
Yaritagua, Yaracuy
Villa de Cura, Aragua
Villa Bruzual, Portuguesa
Valle de La Pascua, Guárico
Valera, Trujillo
Valencia, Carabobo
Upata, Bolívar
Turmero, Aragua
Tucupita, Delta Amacuro
Trujillo, Trujillo
Tinaquillo, Cojedes
Táriba, Táchira
Santa Teresa, Miranda
Santa Rita, Zulia
Santa Elena de Uairén, Bolívar
San Mateo, Aragua
San Juan de los Morros, Guárico
San Juan de Colón, Táchira
San José de Guanipa, Anzoátegui
San Joaquín, Carabobo
San Felipe, Yaracuy
San Cristóbal, Táchira
San Carlos del Zulia, Zulia
San Carlos, Cojedes
San Antonio del Táchira, Táchira
San Antonio de Los Altos, Miranda
Rubio, Táchira
La Villa del Rosario, Zulia
Quíbor, Lara
Punto Fijo, Falcón
Punta Cardón, Falcón
Puerto La Cruz, Anzoátegui
Puerto Cabello, Carabobo
Puerto Ayacucho, Amazonas
Porlamar, Nueva Esparta
Petare, Miranda
Palo Negro, Aragua
Ocumare del Tuy, Miranda
Nirgua, Yaracuy
Mucumpiz, Mérida
Morón, Carabobo
Mérida, Mérida
Mariara, Carabobo
